drive,azz,delta_theta,theta_value,slice_type
-4.95,-4.3,0.1562321504,1,ax
-4.95,-4.25,0.1635464644,1,ax
-4.95,-4.2,0.1713496629,1,ax
-4.95,-4.15,0.1795981349,1,ax
-4.95,-4.1,0.1882236115,1,ax
-4.95,-4.05,0.1971269205,1,ax
-4.95,-4,0.2061713494,1,ax
-4.95,-3.95,0.215176343,1,ax
-4.95,-3.9,0.2239127248,1,ax
-4.95,-3.85,0.2321011866,1,ax
-4.95,-3.8,0.23941625,1,ax
-4.95,-3.75,0.2454980969,1,ax
-4.95,-3.7,0.2499741812,1,ax
-4.95,-3.65,0.2524910841,1,ax
-4.95,-3.6,0.2527545342,1,ax
-4.95,-3.55,0.2505722707,1,ax
-4.95,-3.5,0.2458915703,1,ax
-4.95,-3.45,0.2388222243,1,ax
-4.95,-3.4,0.2296377128,1,ax
-4.95,-3.35,0.2187522392,1,ax
-4.95,-3.3,0.2066775178,1,ax
-4.95,-3.25,0.1939682359,1,ax
-4.95,-3.2,0.1811670252,1,ax
-4.95,-3.15,0.1687581578,1,ax
-4.95,-3.1,0.1571353522,1,ax
-4.95,-3.05,0.1465849686,1,ax
-4.95,-3,0.1372829538,1,ax
-4.95,-2.95,0.129302598,1,ax
-4.95,-2.9,0.1226299355,1,ax
-4.95,-2.85,0.1171838451,1,ax
-4.95,-2.8,0.1128379883,1,ax
-4.95,-2.75,0.1094418579,1,ax
-4.95,-2.7,0.1068386509,1,ax
-4.95,-2.65,0.1048785547,1,ax
-4.95,-2.6,0.103427119,1,ax
-4.95,-2.55,0.1023693042,1,ax
-4.95,-2.5,0.1016102881,1,ax
-4.95,-2.45,0.1010742042,1,ax
-4.95,-2.4,0.1007017993,1,ax
-4.95,-2.35,0.1004477137,1,ax
-4.95,-2.3,0.1002778163,1,ax
-4.95,-2.25,0.1001668218,1,ax
-4.95,-2.2,0.1000962733,1,ax
-4.95,-2.15,0.1000529,1,ax
-4.95,-2.1,0.100027315,1,ax
-4.95,-2.05,0.1000130018,1,ax
-4.95,-2,0.1000055383,1,ax
-4.95,-1.95,0.1000020094,1,ax
-4.95,-1.9,0.1000005662,1,ax
-4.95,-1.85,0.1000001011,1,ax
-4.95,-1.8,0.100000006,1,ax
-4.95,-1.75,0.09999999997,1,ax
-4.95,-1.7,0.1000000033,1,ax
-4.95,-1.65,0.1000000497,1,ax
-4.95,-1.6,0.1000002268,1,ax
-4.95,-1.55,0.1000006347,1,ax
-4.95,-1.5,0.1000013611,1,ax
-4.95,-1.45,0.1000024678,1,ax
-4.95,-1.4,0.1000039815,1,ax
-4.95,-1.35,0.1000058949,1,ax
-4.95,-1.3,0.1000081677,1,ax
-4.95,-1.25,0.100010731,1,ax
-4.95,-1.2,0.1000134941,1,ax
-4.95,-1.15,0.1000163507,1,ax
-4.95,-1.1,0.1000191863,1,ax
-4.95,-1.05,0.1000218844,1,ax
-4.95,-1,0.1000243331,1,ax
-4.95,-0.95,0.10002643,1,ax
-4.95,-0.9,0.1000280874,1,ax
-4.95,-0.85,0.1000292356,1,ax
-4.95,-0.8,0.100029826,1,ax
-4.95,-0.75,0.1000298322,1,ax
-4.95,-0.7,0.1000292518,1,ax
-4.95,-0.65,0.1000281051,1,ax
-4.95,-0.6,0.1000264353,1,ax
-4.95,-0.55,0.1000243062,1,ax
-4.95,-0.5,0.1000217997,1,ax
-4.95,-0.45,0.1000190131,1,ax
-4.95,-0.4,0.1000160557,1,ax
-4.95,-0.35,0.100013044,1,ax
-4.95,-0.3,0.1000100994,1,ax
-4.95,-0.25,0.1000073417,1,ax
-4.95,-0.2,0.1000048866,1,ax
-4.95,-0.15,0.1000028405,1,ax
-4.95,-0.1,0.1000012963,1,ax
-4.95,-0.05,0.1000003308,1,ax
-4.95,0,0.09999999995,1,ax
-4.95,0.05,0.1000003379,1,ax
-4.95,0.1,0.1000013533,1,ax
-4.95,0.15,0.1000030293,1,ax
-4.95,0.2,0.1000053225,1,ax
-4.95,0.25,0.1000081641,1,ax
-4.95,0.3,0.1000114606,1,ax
-4.95,0.35,0.1000150975,1,ax
-4.95,0.4,0.1000189421,1,ax
-4.95,0.45,0.100022848,1,ax
-4.95,0.5,0.1000266611,1,ax
-4.95,0.55,0.1000302254,1,ax
-4.95,0.6,0.1000333895,1,ax
-4.95,0.65,0.1000360144,1,ax
-4.95,0.7,0.1000379795,1,ax
-4.95,0.75,0.1000391901,1,ax
-4.95,0.8,0.100039583,1,ax
-4.95,0.85,0.1000391309,1,ax
-4.95,0.9,0.1000378465,1,ax
-4.95,0.95,0.100035782,1,ax
-4.95,1,0.1000330298,1,ax
-4.95,1.05,0.1000297172,1,ax
-4.95,1.1,0.1000260008,1,ax
-4.95,1.15,0.100022057,1,ax
-4.95,1.2,0.1000180717,1,ax
-4.95,1.25,0.1000142269,1,ax
-4.95,1.3,0.100010688,1,ax
-4.95,1.35,0.1000075901,1,ax
-4.95,1.4,0.1000050278,1,ax
-4.95,1.45,0.1000030461,1,ax
-4.95,1.5,0.1000016366,1,ax
-4.95,1.55,0.1000007407,1,ax
-4.95,1.6,0.100000256,1,ax
-4.95,1.65,0.1000000541,1,ax
-4.95,1.7,0.1000000033,1,ax
-4.95,1.75,0.09999999994,1,ax
-4.95,1.8,0.1000000058,1,ax
-4.95,1.85,0.100000091,1,ax
-4.95,1.9,0.1000004825,1,ax
-4.95,1.95,0.1000016118,1,ax
-4.95,2,0.1000041663,1,ax
-4.95,2.05,0.1000091372,1,ax
-4.95,2.1,0.1000178661,1,ax
-4.95,2.15,0.1000320869,1,ax
-4.95,2.2,0.1000539635,1,ax
-4.95,2.25,0.1000861225,1,ax
-4.95,2.3,0.1001316826,1,ax
-4.95,2.35,0.1001942781,1,ax
-4.95,2.4,0.1002780818,1,ax
-4.95,2.45,0.1003878259,1,ax
-4.95,2.5,0.1005288237,1,ax
-4.95,2.55,0.1007069942,1,ax
-4.95,2.6,0.10092889,1,ax
-4.95,2.65,0.1012017347,1,ax
-4.95,2.7,0.1015334668,1,ax
-4.95,2.75,0.1019327964,1,ax
-4.95,2.8,0.102409276,1,ax
-4.95,2.85,0.1029733878,1,ax
-4.95,2.9,0.1036366509,1,ax
-4.95,2.95,0.1044117518,1,ax
-4.95,3,0.1053127024,1,ax
-4.95,3.05,0.1063550303,1,ax
-4.95,3.1,0.1075560069,1,ax
-4.95,3.15,0.1089349218,1,ax
-4.95,3.2,0.1105134113,1,ax
-4.95,3.25,0.1123158539,1,ax
-4.95,3.3,0.1143698459,1,ax
-4.95,3.35,0.1167067771,1,ax
-4.95,3.4,0.1193625291,1,ax
-4.95,3.45,0.1223783278,1,ax
-4.95,3.5,0.1258017868,1,ax
-4.95,3.55,0.1296881949,1,ax
-4.95,3.6,0.1341021078,1,ax
-4.95,3.65,0.1391193316,1,ax
-4.95,3.7,0.1448294016,1,ax
-4.95,3.75,0.1513386945,1,ax
-4.95,3.8,0.1587743483,1,ax
-4.95,3.85,0.167289205,1,ax
-4.95,3.9,0.1770680438,1,ax
-4.95,3.95,0.1883353986,1,ax
-4.95,4,0.2013652644,1,ax
-4.95,4.05,0.2164928922,1,ax
-4.95,4.1,0.2341285278,1,ax
-4.95,4.15,0.2547720694,1,ax
-4.95,4.2,0.279025564,1,ax
-4.95,4.25,0.3075959441,1,ax
-4.95,4.3,0.3412709016,1,ax
-4.95,4.35,0.380831768,1,ax
-4.95,4.4,0.4268319659,1,ax
-4.95,4.45,0.4791140726,1,ax
-4.95,4.5,0.5358851891,1,ax
-4.95,4.55,0.5922416971,1,ax
-4.95,4.6,0.6385714658,1,ax
-4.95,4.65,0.6606522298,1,ax
-4.95,4.7,0.6444906872,1,ax
-4.95,4.75,0.5858436249,1,ax
-4.95,4.8,0.4961026572,1,ax
-4.95,4.85,0.3962218834,1,ax
-4.95,4.9,0.3046601421,1,ax
-4.95,4.95,0.2311119947,1,ax
-4.95,5,0.1776712477,1,ax
-4.9,-5,0.1109424415,1,ax
-4.9,-4.95,0.1138035349,1,ax
-4.9,-4.9,0.1171317112,1,ax
-4.9,-4.85,0.1209670083,1,ax
-4.9,-4.8,0.1253507298,1,ax
-4.9,-4.75,0.1303251879,1,ax
-4.9,-4.7,0.1359332364,1,ax
-4.9,-4.65,0.1422174834,1,ax
-4.9,-4.6,0.1492190388,1,ax
-4.9,-4.55,0.1569755848,1,ax
-4.9,-4.5,0.1655184974,1,ax
-4.9,-4.45,0.1748686686,1,ax
-4.9,-4.4,0.185030605,1,ax
-4.9,-4.35,0.1959843296,1,ax
-4.9,-4.3,0.2076746232,1,ax
-4.9,-4.25,0.2199972984,1,ax
-4.9,-4.2,0.2327826079,1,ax
-4.9,-4.15,0.2457767042,1,ax
-4.9,-4.1,0.2586234735,1,ax
-4.9,-4.05,0.2708510941,1,ax
-4.9,-4,0.2818701211,1,ax
-4.9,-3.95,0.2909919087,1,ax
-4.9,-3.9,0.2974761029,1,ax
-4.9,-3.85,0.3006116322,1,ax
-4.9,-3.8,0.2998255921,1,ax
-4.9,-3.75,0.2948002917,1,ax
-4.9,-3.7,0.2855665115,1,ax
-4.9,-3.65,0.2725395375,1,ax
-4.9,-3.6,0.2564791598,1,ax
-4.9,-3.55,0.2383809294,1,ax
-4.9,-3.5,0.2193301257,1,ax
-4.9,-3.45,0.2003588943,1,ax
-4.9,-3.4,0.1823381438,1,ax
-4.9,-3.35,0.1659172246,1,ax
-4.9,-3.3,0.1515075403,1,ax
-4.9,-3.25,0.1392978278,1,ax
-4.9,-3.2,0.1292885777,1,ax
-4.9,-3.15,0.1213365537,1,ax
-4.9,-3.1,0.1152032568,1,ax
-4.9,-3.05,0.1106018786,1,ax
-4.9,-3,0.1072373129,1,ax
-4.9,-2.95,0.1048351259,1,ax
-4.9,-2.9,0.1031582674,1,ax
-4.9,-2.85,0.1020131778,1,ax
-4.9,-2.8,0.1012485546,1,ax
-4.9,-2.75,0.1007501095,1,ax
-4.9,-2.7,0.1004338597,1,ax
-4.9,-2.65,0.1002395048,1,ax
-4.9,-2.6,0.1001246399,1,ax
-4.9,-2.55,0.1000600493,1,ax
-4.9,-2.5,0.1000260461,1,ax
-4.9,-2.45,0.1000097125,1,ax
-4.9,-2.4,0.100002861,1,ax
-4.9,-2.35,0.1000005545,1,ax
-4.9,-2.3,0.1000000413,1,ax
-4.9,-2.25,0.1,1,ax
-4.9,-2.2,0.1000000084,1,ax
-4.9,-2.15,0.1000001741,1,ax
-4.9,-2.1,0.1000008823,1,ax
-4.9,-2.05,0.1000026257,1,ax
-4.9,-2,0.100005894,1,ax
-4.9,-1.95,0.100011106,1,ax
-4.9,-1.9,0.1000185692,1,ax
-4.9,-1.85,0.1000284621,1,ax
-4.9,-1.8,0.1000408296,1,ax
-4.9,-1.75,0.1000555878,1,ax
-4.9,-1.7,0.1000725359,1,ax
-4.9,-1.65,0.1000913714,1,ax
-4.9,-1.6,0.1001117086,1,ax
-4.9,-1.55,0.1001330972,1,ax
-4.9,-1.5,0.1001550412,1,ax
-4.9,-1.45,0.1001770185,1,ax
-4.9,-1.4,0.1001984976,1,ax
-4.9,-1.35,0.1002189559,1,ax
-4.9,-1.3,0.1002378932,1,ax
-4.9,-1.25,0.1002548463,1,ax
-4.9,-1.2,0.1002694004,1,ax
-4.9,-1.15,0.1002811991,1,ax
-4.9,-1.1,0.1002899525,1,ax
-4.9,-1.05,0.1002954432,1,ax
-4.9,-1,0.100297531,1,ax
-4.9,-0.95,0.1002961551,1,ax
-4.9,-0.9,0.1002913348,1,ax
-4.9,-0.85,0.1002831694,1,ax
-4.9,-0.8,0.1002718344,1,ax
-4.9,-0.75,0.1002575789,1,ax
-4.9,-0.7,0.1002407196,1,ax
-4.9,-0.65,0.1002216344,1,ax
-4.9,-0.6,0.1002007555,1,ax
-4.9,-0.55,0.1001785604,1,ax
-4.9,-0.5,0.100155563,1,ax
-4.9,-0.45,0.1001323035,1,ax
-4.9,-0.4,0.100109339,1,ax
-4.9,-0.35,0.1000872318,1,ax
-4.9,-0.3,0.1000665396,1,ax
-4.9,-0.25,0.100047804,1,ax
-4.9,-0.2,0.1000315402,1,ax
-4.9,-0.15,0.1000182264,1,ax
-4.9,-0.1,0.1000082936,1,ax
-4.9,-0.05,0.1000021156,1,ax
-4.9,0,0.1,1,ax
-4.9,0.05,0.1000021801,1,ax
-4.9,0.1,0.1000088064,1,ax
-4.9,0.15,0.1000199412,1,ax
-4.9,0.2,0.1000355514,1,ax
-4.9,0.25,0.1000555058,1,ax
-4.9,0.3,0.1000795715,1,ax
-4.9,0.35,0.1001074124,1,ax
-4.9,0.4,0.1001385911,1,ax
-4.9,0.45,0.1001725704,1,ax
-4.9,0.5,0.1002087198,1,ax
-4.9,0.55,0.1002463225,1,ax
-4.9,0.6,0.1002845857,1,ax
-4.9,0.65,0.1003226553,1,ax
-4.9,0.7,0.1003596323,1,ax
-4.9,0.75,0.1003945926,1,ax
-4.9,0.8,0.1004266106,1,ax
-4.9,0.85,0.1004547854,1,ax
-4.9,0.9,0.1004782697,1,ax
-4.9,0.95,0.1004963008,1,ax
-4.9,1,0.1005082317,1,ax
-4.9,1.05,0.1005135637,1,ax
-4.9,1.1,0.1005119755,1,ax
-4.9,1.15,0.100503349,1,ax
-4.9,1.2,0.1004877905,1,ax
-4.9,1.25,0.1004656424,1,ax
-4.9,1.3,0.1004374861,1,ax
-4.9,1.35,0.100404132,1,ax
-4.9,1.4,0.1003665971,1,ax
-4.9,1.45,0.1003260678,1,ax
-4.9,1.5,0.1002838496,1,ax
-4.9,1.55,0.1002413047,1,ax
-4.9,1.6,0.1001997817,1,ax
-4.9,1.65,0.1001605404,1,ax
-4.9,1.7,0.100124677,1,ax
-4.9,1.75,0.1000930587,1,ax
-4.9,1.8,0.10006627,1,ax
-4.9,1.85,0.1000445799,1,ax
-4.9,1.9,0.1000279326,1,ax
-4.9,1.95,0.1000159664,1,ax
-4.9,2,0.1000080586,1,ax
-4.9,2.05,0.1000033971,1,ax
-4.9,2.1,0.1000010749,1,ax
-4.9,2.15,0.1000001988,1,ax
-4.9,2.2,0.1000000089,1,ax
-4.9,2.25,0.09999999999,1,ax
-4.9,2.3,0.1000000377,1,ax
-4.9,2.35,0.1000004643,1,ax
-4.9,2.4,0.1000021906,1,ax
-4.9,2.45,0.1000067695,1,ax
-4.9,2.5,0.1000164522,1,ax
-4.9,2.55,0.1000342284,1,ax
-4.9,2.6,0.1000638501,1,ax
-4.9,2.65,0.1001098469,1,ax
-4.9,2.7,0.1001775323,1,ax
-4.9,2.75,0.1002730089,1,ax
-4.9,2.8,0.1004031752,1,ax
-4.9,2.85,0.1005757392,1,ax
-4.9,2.9,0.1007992423,1,ax
-4.9,2.95,0.1010830985,1,ax
-4.9,3,0.1014376516,1,ax
-4.9,3.05,0.1018742555,1,ax
-4.9,3.1,0.1024053792,1,ax
-4.9,3.15,0.1030447439,1,ax
-4.9,3.2,0.1038074942,1,ax
-4.9,3.25,0.1047104111,1,ax
-4.9,3.3,0.1057721723,1,ax
-4.9,3.35,0.107013671,1,ax
-4.9,3.4,0.1084584036,1,ax
-4.9,3.45,0.1101329406,1,ax
-4.9,3.5,0.1120675023,1,ax
-4.9,3.55,0.1142966623,1,ax
-4.9,3.6,0.1168602156,1,ax
-4.9,3.65,0.1198042516,1,ax
-4.9,3.7,0.1231824948,1,ax
-4.9,3.75,0.1270579883,1,ax
-4.9,3.8,0.13150523,1,ax
-4.9,3.85,0.1366128996,1,ax
-4.9,3.9,0.1424873785,1,ax
-4.9,3.95,0.1492573272,1,ax
-4.9,4,0.1570796991,1,ax
-4.9,4.05,0.1661477077,1,ax
-4.9,4.1,0.1767014908,1,ax
-4.9,4.15,0.1890425028,1,ax
-4.9,4.2,0.2035531093,1,ax
-4.9,4.25,0.2207234454,1,ax
-4.9,4.3,0.2411883899,1,ax
-4.9,4.35,0.2657784179,1,ax
-4.9,4.4,0.295588807,1,ax
-4.9,4.45,0.3320709799,1,ax
-4.9,4.5,0.3771441311,1,ax
-4.9,4.55,0.4333046326,1,ax
-4.9,4.6,0.5036481473,1,ax
-4.9,4.65,0.5915484719,1,ax
-4.9,4.7,0.699322804,1,ax
-4.9,4.75,0.8244377115,1,ax
-4.9,4.8,0.9514085594,1,ax
-4.9,4.85,1.041913339,1,ax
-4.9,4.9,1.041539165,1,ax
-4.9,4.95,0.9247356236,1,ax
-4.9,5,0.7328989123,1,ax
-4.85,-5,0.1265681532,1,ax
-4.85,-4.95,0.132162191,1,ax
-4.85,-4.9,0.1385604768,1,ax
-4.85,-4.85,0.1458397287,1,ax
-4.85,-4.8,0.1540811679,1,ax
-4.85,-4.75,0.1633693258,1,ax
-4.85,-4.7,0.1737896405,1,ax
-4.85,-4.65,0.1854241576,1,ax
-4.85,-4.6,0.1983443768,1,ax
-4.85,-4.55,0.2125999178,1,ax
-4.85,-4.5,0.2282013185,1,ax
-4.85,-4.45,0.2450949836,1,ax
-4.85,-4.4,0.2631284101,1,ax
-4.85,-4.35,0.2820048518,1,ax
-4.85,-4.3,0.3012294447,1,ax
-4.85,-4.25,0.3200546625,1,ax
-4.85,-4.2,0.3374424671,1,ax
-4.85,-4.15,0.3520722941,1,ax
-4.85,-4.1,0.3624318255,1,ax
-4.85,-4.05,0.3670192063,1,ax
-4.85,-4,0.3646478948,1,ax
-4.85,-3.95,0.3547813537,1,ax
-4.85,-3.9,0.3377686661,1,ax
-4.85,-3.85,0.3148588,1,ax
-4.85,-3.8,0.2879626285,1,ax
-4.85,-3.75,0.2592552904,1,ax
-4.85,-3.7,0.2307765389,1,ax
-4.85,-3.65,0.2041544585,1,ax
-4.85,-3.6,0.1804909606,1,ax
-4.85,-3.55,0.160374944,1,ax
-4.85,-3.5,0.1439641575,1,ax
-4.85,-3.45,0.1310898643,1,ax
-4.85,-3.4,0.1213625202,1,ax
-4.85,-3.35,0.1142715008,1,ax
-4.85,-3.3,0.1092731382,1,ax
-4.85,-3.25,0.1058582735,1,ax
-4.85,-3.2,0.1035928108,1,ax
-4.85,-3.15,0.1021323515,1,ax
-4.85,-3.1,0.1012183627,1,ax
-4.85,-3.05,0.1006648531,1,ax
-4.85,-3,0.1003424211,1,ax
-4.85,-2.95,0.1001635197,1,ax
-4.85,-2.9,0.1000704315,1,ax
-4.85,-2.85,0.1000261386,1,ax
-4.85,-2.8,0.1000076859,1,ax
-4.85,-2.75,0.1000014945,1,ax
-4.85,-2.7,0.1000001132,1,ax
-4.85,-2.65,0.1,1,ax
-4.85,-2.6,0.1000000206,1,ax
-4.85,-2.55,0.1000004454,1,ax
-4.85,-2.5,0.1000022856,1,ax
-4.85,-2.45,0.1000068608,1,ax
-4.85,-2.4,0.1000155242,1,ax
-4.85,-2.35,0.1000294929,1,ax
-4.85,-2.3,0.1000497496,1,ax
-4.85,-2.25,0.1000769936,1,ax
-4.85,-2.2,0.1001116207,1,ax
-4.85,-2.15,0.1001537276,1,ax
-4.85,-2.1,0.1002031265,1,ax
-4.85,-2.05,0.1002593712,1,ax
-4.85,-2,0.1003217863,1,ax
-4.85,-1.95,0.1003895014,1,ax
-4.85,-1.9,0.1004614846,1,ax
-4.85,-1.85,0.100536578,1,ax
-4.85,-1.8,0.1006135324,1,ax
-4.85,-1.75,0.1006910396,1,ax
-4.85,-1.7,0.1007677657,1,ax
-4.85,-1.65,0.1008423804,1,ax
-4.85,-1.6,0.1009135858,1,ax
-4.85,-1.55,0.1009801417,1,ax
